seed,tide,weave,alive_invaders,total_presence,total_corruption,fear_generated_this_tide,invaders_killed_this_tide,invaders_arrived_this_tide
130,1,20,3,3,0,0,0,3
130,2,20,5,6,0,0,2,4
130,3,20,4,8,0,5,5,4
130,4,20,5,8,0,0,3,4
130,5,20,8,8,10,7,2,6
130,6,20,8,8,4,3,5,5
131,1,20,3,2,0,3,0,3
131,2,20,5,3,0,2,2,4
131,3,20,9,7,12,3,0,8
131,4,20,11,8,0,5,2,6
131,5,20,14,8,25,13,2,10
131,6,10,16,8,13,3,3,11
132,1,20,3,3,0,0,0,3
132,2,20,5,4,0,4,2,4
132,3,20,9,7,11,10,0,7
132,4,17,10,8,0,2,3,4
132,5,18,11,8,0,4,4,10
132,6,5,14,8,0,6,2,7
133,1,20,3,3,0,0,0,3
133,2,20,6,6,0,3,1,4
133,3,20,6,8,0,2,4,6
133,4,20,6,8,0,6,4,4
133,5,20,11,8,17,7,0,7
133,6,14,14,8,7,6,2,5
134,1,20,3,2,0,3,0,3
134,2,20,5,4,0,4,2,4
134,3,20,9,8,11,2,0,7
134,4,20,8,8,0,9,5,4
134,5,20,9,8,13,14,4,8
134,6,20,11,8,7,8,3,5
135,1,20,3,2,0,3,0,3
135,2,20,6,4,0,0,1,4
135,3,20,7,7,0,4,3,7
135,4,20,8,8,0,3,3,4
135,5,20,10,8,0,6,3,9
135,6,20,7,8,0,4,8,5
136,1,20,3,2,0,3,0,3
136,2,20,5,3,0,4,2,4
136,3,20,7,7,0,8,2,7
136,4,15,8,8,0,1,3,4
136,5,16,8,8,0,18,5,7
136,6,14,9,8,0,2,4,5
137,1,20,3,3,0,0,0,3
137,2,20,5,4,0,4,2,4
137,3,20,8,8,9,6,1,7
137,4,11,10,8,0,3,2,4
137,5,12,12,8,18,8,3,8
137,6,14,13,9,9,6,4,5
138,1,20,3,2,0,3,0,3
138,2,20,5,4,0,2,2,4
138,3,20,6,8,0,1,3,6
138,4,19,7,8,0,1,3,4
138,5,18,12,8,21,12,0,9
138,6,20,11,8,13,6,6,5
139,1,20,3,2,0,3,0,3
139,2,20,5,3,0,4,2,4
139,3,20,9,7,11,5,0,7
139,4,20,8,8,0,9,5,4
139,5,20,13,8,22,13,0,9
139,6,20,13,8,12,7,5,10
140,1,20,3,2,0,3,0,3
140,2,20,7,2,0,0,0,4
140,3,20,11,8,16,7,0,8
140,4,8,14,9,5,3,1,4
140,5,0,19,9,31,8,0,11
141,1,20,3,2,0,3,0,3
141,2,20,5,3,0,6,2,5
141,3,20,6,7,0,5,3,6
141,4,19,7,8,0,0,3,4
141,5,19,8,8,12,9,4,6
141,6,19,10,8,6,12,3,5
142,1,20,3,2,0,0,0,3
142,2,20,7,3,0,3,0,4
142,3,20,10,7,18,8,1,7
142,4,17,12,8,4,5,2,9
142,5,19,11,8,19,16,6,9
142,6,20,12,8,11,7,4,5
143,1,20,3,2,0,0,0,3
143,2,20,6,5,0,3,1,4
143,3,20,8,10,0,0,2,8
143,4,5,11,10,0,5,1,5
143,5,7,8,10,0,7,8,7
143,6,10,9,10,0,4,4,5
144,1,20,3,2,0,3,0,3
144,2,20,5,4,0,0,2,4
144,3,20,5,7,0,2,4,5
144,4,20,7,8,0,1,2,4
144,5,20,6,8,0,14,6,6
144,6,20,7,8,0,1,4,5
145,1,20,3,2,0,3,0,3
145,2,20,5,3,0,6,2,4
145,3,20,9,8,13,4,0,7
145,4,17,10,8,1,6,3,4
145,5,14,13,8,23,7,2,8
145,6,14,13,8,14,19,5,5
146,1,20,3,3,0,0,0,3
146,2,20,6,6,0,2,1,4
146,3,20,7,8,0,4,3,7
146,4,20,5,8,0,4,6,4
146,5,20,10,8,15,8,0,8
146,6,20,11,8,4,6,4,5
147,1,20,3,2,0,3,0,3
147,2,20,5,3,0,6,2,4
147,3,20,7,8,0,0,2,7
147,4,16,8,8,0,5,3,5
147,5,17,10,8,19,9,3,8
147,6,19,10,8,8,7,5,5
148,1,20,3,2,0,0,0,3
148,2,20,6,5,0,0,1,4
148,3,20,9,8,13,10,1,8
148,4,13,10,8,1,2,3,4
148,5,14,13,8,23,8,2,9
148,6,15,13,8,14,16,5,5
149,1,20,3,2,0,0,0,3
149,2,20,6,4,0,3,1,4
149,3,20,7,8,0,1,3,7
149,4,14,8,8,0,1,3,4
149,5,8,13,8,22,9,0,7
149,6,3,15,8,14,3,3,5
150,1,20,3,3,0,0,0,3
150,2,20,5,3,0,7,2,4
150,3,20,9,7,13,5,0,7
150,4,20,8,8,0,6,5,4
150,5,20,12,8,20,13,1,8
150,6,20,11,8,11,8,6,8
151,1,20,3,3,0,0,0,3
151,2,20,4,5,0,1,3,4
151,3,20,8,8,9,10,0,7
151,4,17,8,8,0,4,4,5
151,5,17,11,8,19,13,2,9
151,6,10,14,8,11,3,2,5
152,1,20,3,2,0,3,0,3
152,2,20,5,2,0,4,2,4
152,3,20,7,6,0,1,2,7
152,4,20,6,10,0,1,5,4
152,5,20,5,10,0,16,6,5
152,6,20,8,10,0,12,2,5
153,1,20,3,3,0,0,0,3
153,2,20,4,3,0,2,3,4
153,3,20,8,8,9,8,0,7
153,4,17,8,8,0,4,4,4
153,5,17,12,8,22,11,1,9
153,6,10,15,8,11,3,2,5
154,1,20,3,2,0,3,0,3
154,2,20,5,3,0,4,2,4
154,3,20,7,6,0,1,2,7
154,4,20,7,8,0,4,4,4
154,5,20,6,8,0,12,6,6
154,6,20,6,8,0,5,5,5
155,1,20,3,2,0,0,0,3
155,2,20,6,4,0,0,1,4
155,3,20,8,8,0,8,2,8
155,4,8,10,8,0,0,2,4
155,5,0,11,8,0,2,4,6
156,1,20,3,2,0,3,0,3
156,2,20,5,2,0,2,2,4
156,3,20,9,7,13,6,0,7
156,4,11,12,10,0,3,1,4
156,5,3,17,10,30,12,0,10
156,6,0,22,10,13,3,0,5
157,1,20,3,1,0,0,0,3
157,2,20,7,3,0,3,0,4
157,3,20,7,9,0,3,4,7
157,4,14,8,10,0,1,3,4
157,5,16,11,10,17,18,2,9
157,6,15,13,10,4,13,3,5
158,1,20,3,2,0,3,0,3
158,2,20,5,3,0,2,2,4
158,3,20,9,6,13,5,0,7
158,4,17,10,8,0,2,3,4
158,5,17,6,8,0,17,9,6
158,6,17,10,8,0,5,1,8
159,1,20,3,2,0,3,0,3
159,2,20,5,2,0,4,2,4
159,3,20,9,9,13,4,0,7
159,4,20,8,10,3,9,5,4
159,5,20,11,10,0,6,2,10
159,6,20,11,10,0,8,5,8
160,1,20,3,1,0,3,0,3
160,2,20,7,3,0,0,0,5
160,3,20,6,7,0,3,5,6
160,4,20,6,8,0,2,4,4
160,5,20,11,8,15,7,0,7
160,6,14,14,9,4,6,2,5
161,1,20,3,3,0,0,0,3
161,2,20,6,6,0,3,1,4
161,3,20,10,8,15,8,0,7
161,4,17,11,8,2,6,3,8
161,5,17,11,8,0,10,5,10
161,6,17,11,8,0,6,5,5
162,1,20,3,1,0,3,0,3
162,2,20,6,4,0,0,1,4
162,3,20,7,7,0,0,3,7
162,4,16,6,8,0,1,5,4
162,5,16,6,8,0,4,5,5
162,6,17,7,8,0,2,4,5
163,1,20,3,3,0,0,0,3
163,2,20,5,3,0,7,2,4
163,3,20,6,8,0,1,3,6
163,4,19,7,8,0,1,3,4
163,5,19,7,8,0,2,5,6
163,6,20,5,8,0,17,7,5
164,1,20,3,2,0,3,0,3
164,2,20,5,4,0,6,2,4
164,3,20,9,7,13,6,0,7
164,4,17,11,8,2,6,2,4
164,5,18,11,8,0,8,5,10
164,6,6,14,8,0,0,2,5
165,1,20,3,2,0,0,0,3
165,2,20,7,4,0,5,0,4
165,3,20,8,8,0,2,3,8
165,4,18,9,8,0,4,3,5
165,5,11,11,8,0,5,3,7
165,6,12,8,8,0,13,8,5
166,1,20,3,1,0,0,0,3
166,2,20,7,2,0,3,0,4
166,3,20,9,7,0,3,2,9
166,4,5,11,10,0,3,2,4
166,5,0,11,10,0,2,5,7
167,1,20,3,2,0,3,0,3
167,2,20,5,2,0,2,2,5
167,3,20,9,7,12,3,0,8
167,4,14,11,10,0,4,2,4
167,5,10,11,10,15,14,5,9
167,6,10,9,10,9,10,7,5
168,1,20,3,3,0,0,0,3
168,2,20,5,4,0,4,2,4
168,3,20,7,8,0,4,2,7
168,4,19,7,8,0,2,4,4
168,5,18,6,8,0,5,6,5
168,6,18,7,8,0,2,4,5
169,1,20,3,2,0,3,0,3
169,2,20,5,3,0,4,2,4
169,3,20,9,8,13,6,0,7
169,4,17,9,8,0,5,4,6
169,5,11,12,8,0,2,2,8
169,6,12,7,8,0,11,10,5
170,1,20,3,3,0,0,0,3
170,2,20,4,4,0,4,3,4
170,3,20,8,7,9,5,0,7
170,4,17,9,8,0,2,3,6
170,5,17,10,8,15,10,4,8
170,6,10,13,8,4,2,2,5
171,1,20,3,2,0,0,0,3
171,2,20,5,4,0,0,2,4
171,3,20,6,6,0,4,3,6
171,4,20,6,8,0,4,4,4
171,5,20,10,8,13,5,1,7
171,6,20,11,8,3,5,4,5
172,1,20,3,3,0,0,0,3
172,2,20,5,5,0,3,2,4
172,3,20,8,8,9,5,1,7
172,4,20,9,8,0,4,3,4
172,5,20,12,8,0,3,2,11
172,6,1,16,8,0,10,1,5
173,1,20,3,2,0,3,0,3
173,2,20,5,3,0,2,2,4
173,3,20,5,6,0,4,4,5
173,4,20,5,8,0,0,4,4
173,5,20,7,8,0,3,3,6
173,6,20,7,8,0,3,5,6
174,1,20,3,1,0,3,0,3
174,2,20,6,4,0,0,1,4
174,3,20,8,7,0,1,2,8
174,4,18,8,8,0,3,4,4
174,5,18,6,8,0,4,7,6
174,6,16,7,8,0,8,4,5
175,1,20,3,3,0,0,0,3
175,2,20,6,5,0,0,1,4
175,3,20,10,7,15,12,0,9
175,4,12,13,8,0,6,1,5
175,5,12,12,8,0,7,6,11
175,6,0,16,8,0,0,1,5
176,1,20,3,2,0,0,0,3
176,2,20,7,3,0,3,0,4
176,3,20,6,7,0,3,5,6
176,4,14,7,8,0,4,3,4
176,5,7,11,8,0,0,1,8
176,6,7,5,8,0,10,11,5
177,1,20,3,2,0,3,0,3
177,2,20,6,3,0,0,1,4
177,3,20,10,7,15,7,0,7
177,4,17,12,8,4,5,2,4
177,5,14,14,8,0,6,3,12
177,6,0,19,8,0,2,0,8
178,1,20,3,2,0,3,0,3
178,2,20,7,4,0,0,0,4
178,3,20,10,7,18,8,1,7
178,4,17,12,8,8,6,2,9
178,5,1,17,8,27,7,0,9
178,6,1,12,8,17,16,10,5
179,1,20,3,2,0,3,0,3
179,2,20,4,4,0,0,3,4
179,3,20,5,8,0,0,3,5
179,4,20,7,8,0,3,2,4
179,5,20,12,8,21,6,0,8
179,6,20,10,8,14,7,7,5
180,1,20,3,2,0,0,0,3
180,2,20,6,5,0,3,1,4
180,3,20,10,10,15,6,0,7
180,4,17,11,10,5,5,3,4
180,5,15,12,10,0,8,4,10
180,6,0,16,10,0,2,1,7
181,1,20,3,3,0,0,0,3
181,2,20,5,5,0,5,2,4
181,3,20,6,8,0,0,3,6
181,4,20,5,8,0,4,5,4
181,5,20,7,8,7,6,3,6
181,6,20,9,8,1,2,3,7
182,1,20,3,3,0,0,0,3
182,2,20,7,4,0,3,0,4
182,3,20,6,7,0,1,5,6
182,4,20,5,8,0,12,5,4
182,5,20,6,8,0,2,4,5
182,6,20,5,8,0,5,6,5
183,1,20,3,2,0,3,0,3
183,2,20,5,3,0,4,2,5
183,3,19,9,8,14,6,0,7
183,4,10,12,8,6,3,1,4
183,5,11,11,8,0,6,6,10
183,6,13,11,8,0,15,5,5
184,1,20,3,2,0,3,0,3
184,2,20,5,3,0,0,2,4
184,3,20,6,8,0,1,3,6
184,4,20,8,8,0,3,2,6
184,5,20,8,8,0,7,5,7
184,6,20,7,8,0,5,6,5
185,1,20,3,2,0,3,0,3
185,2,20,5,3,0,4,2,4
185,3,20,6,8,0,2,3,6
185,4,19,6,8,0,0,4,4
185,5,20,7,8,0,5,4,6
185,6,20,7,8,0,3,5,6
186,1,20,3,2,0,3,0,3
186,2,20,5,3,0,0,2,5
186,3,17,9,6,14,7,0,7
186,4,11,13,8,0,3,0,6
186,5,0,17,8,0,16,1,12
187,1,20,3,2,0,3,0,3
187,2,20,5,2,0,6,2,4
187,3,20,7,6,0,0,2,7
187,4,20,7,10,0,3,4,4
187,5,20,5,10,0,14,7,5
187,6,20,6,10,0,3,4,5
188,1,20,3,3,0,0,0,3
188,2,20,4,5,0,5,3,4
188,3,20,8,7,9,5,0,7
188,4,20,9,8,0,5,3,7
188,5,20,9,8,0,7,5,8
188,6,20,11,8,0,3,3,5
189,1,20,3,1,0,3,0,3
189,2,20,7,3,0,0,0,4
189,3,20,10,7,16,5,1,7
189,4,20,8,8,1,6,6,6
189,5,20,10,8,0,4,3,9
189,6,19,10,8,0,11,5,5
190,1,20,3,3,0,0,0,3
190,2,20,5,4,0,4,2,4
190,3,20,5,7,0,5,4,5
190,4,20,6,8,0,0,3,4
190,5,20,7,8,8,12,4,6
190,6,20,7,8,5,15,5,5
191,1,20,3,3,0,0,0,3
191,2,20,6,6,0,2,1,4
191,3,20,10,8,13,7,0,7
191,4,17,12,8,1,5,2,4
191,5,17,15,8,0,9,2,14
191,6,17,10,8,0,6,10,5
192,1,20,3,2,0,3,0,3
192,2,20,7,3,0,0,0,4
192,3,20,7,8,0,4,4,7
192,4,16,7,8,0,6,4,4
192,5,13,11,8,23,9,1,8
192,6,2,16,8,15,6,0,5
193,1,20,3,2,0,0,0,3
193,2,20,7,6,0,2,0,4
193,3,20,8,10,0,5,3,8
193,4,8,10,10,0,1,2,4
193,5,8,7,10,0,10,8,6
193,6,8,8,10,0,8,4,5
194,1,20,3,2,0,0,0,3
194,2,20,7,2,0,3,0,5
194,3,20,11,7,18,10,0,10
194,4,3,14,10,0,3,1,4
194,5,5,14,10,23,11,5,10
194,6,0,19,10,16,3,0,5
195,1,20,3,3,0,0,0,3
195,2,20,5,4,0,0,2,4
195,3,20,6,8,0,3,3,6
195,4,20,5,8,0,1,5,4
195,5,20,8,8,8,9,2,7
195,6,20,9,8,8,1,4,7
196,1,20,3,3,0,0,0,3
196,2,20,5,4,0,7,2,4
196,3,20,9,6,13,6,0,7
196,4,20,12,8,2,6,1,10
196,5,20,11,8,0,18,6,10
196,6,8,14,8,0,5,2,5
197,1,20,3,2,0,3,0,3
197,2,20,5,3,0,6,2,4
197,3,20,9,8,13,5,0,7
197,4,17,10,8,2,3,3,7
197,5,6,14,8,26,5,1,8
197,6,6,12,8,18,14,7,5
198,1,20,3,2,0,3,0,3
198,2,20,5,3,0,2,2,5
198,3,20,6,6,0,1,3,6
198,4,20,5,8,0,4,5,4
198,5,20,5,8,0,4,5,5
198,6,20,7,8,0,6,3,5
199,1,20,3,2,0,0,0,3
199,2,20,6,4,0,3,1,4
199,3,20,10,7,15,8,0,7
199,4,17,12,8,0,3,2,4
199,5,14,16,8,31,13,1,11
199,6,0,21,8,18,6,0,11
200,1,20,3,2,0,3,0,3
200,2,20,5,4,0,4,2,4
200,3,20,6,7,0,7,3,6
200,4,20,7,8,0,2,3,4
200,5,20,11,8,18,5,1,7
200,6,20,10,8,8,6,6,7
201,1,20,3,2,0,3,0,3
201,2,20,6,4,0,0,1,4
201,3,20,6,7,0,1,4,6
201,4,20,5,8,0,3,5,4
201,5,20,10,8,15,8,0,8
201,6,20,11,9,7,4,4,5
202,1,20,3,1,0,0,0,3
202,2,20,6,4,0,0,1,4
202,3,20,10,8,15,10,0,9
202,4,6,13,8,6,2,1,4
202,5,7,10,8,0,9,8,9
202,6,7,10,8,0,7,5,5
203,1,20,3,2,0,3,0,3
203,2,20,5,4,0,0,2,4
203,3,20,5,7,0,1,4,5
203,4,20,5,8,0,1,4,4
203,5,20,6,8,0,10,4,6
203,6,20,6,8,0,3,5,5
204,1,20,3,2,0,3,0,3
204,2,20,7,3,0,0,0,4
204,3,20,8,7,0,4,3,8
204,4,19,8,8,0,3,4,6
204,5,20,8,8,0,11,5,7
204,6,20,7,8,0,4,6,5
205,1,20,3,2,0,0,0,3
205,2,20,6,4,0,3,1,4
205,3,20,10,7,17,9,0,9
205,4,12,13,8,3,6,1,5
205,5,2,18,8,33,8,0,10
205,6,3,14,8,21,15,9,5
206,1,20,3,2,0,3,0,3
206,2,20,7,3,0,0,0,5
206,3,20,8,8,0,2,3,8
206,4,14,8,8,0,2,4,4
206,5,14,9,8,0,1,4,8
206,6,16,8,8,0,11,6,5
207,1,20,3,2,0,3,0,3
207,2,20,5,3,0,4,2,4
207,3,20,9,8,13,5,0,7
207,4,17,9,8,0,4,4,6
207,5,17,11,8,17,13,3,9
207,6,17,12,8,4,16,4,5
208,1,20,3,2,0,3,0,3
208,2,20,7,4,0,0,0,4
208,3,20,10,7,16,5,1,7
208,4,20,9,8,3,8,5,4
208,5,20,12,8,0,6,2,11
208,6,17,14,8,0,3,3,8
209,1,20,3,2,0,3,0,3
209,2,20,5,2,0,2,2,4
209,3,20,7,5,0,1,2,7
209,4,10,9,9,0,3,2,4
209,5,10,11,9,15,5,3,7
209,6,6,12,9,3,4,4,5
210,1,20,3,1,0,3,0,3
210,2,20,6,4,0,0,1,4
210,3,20,10,7,15,7,0,9
210,4,6,14,8,3,4,0,4
210,5,7,9,8,11,21,10,9
210,6,7,10,8,8,9,4,5
211,1,20,3,1,0,0,0,3
211,2,20,6,4,0,0,1,4
211,3,20,7,7,0,6,3,7
211,4,8,9,8,0,1,2,4
211,5,0,14,8,27,10,0,9
212,1,20,3,2,0,0,0,3
212,2,20,7,2,0,3,0,4
212,3,20,10,7,0,0,1,10
212,4,0,13,10,0,7,1,4
213,1,20,3,3,0,0,0,3
213,2,20,6,6,0,5,1,4
213,3,20,9,8,19,9,1,8
213,4,10,12,8,8,2,1,4
213,5,10,13,8,25,12,4,9
213,6,3,18,8,9,12,0,5
214,1,20,3,3,0,0,0,3
214,2,20,5,4,0,9,2,4
214,3,20,7,8,0,0,2,7
214,4,20,6,8,0,2,5,4
214,5,20,5,8,0,14,6,5
214,6,20,7,8,0,1,3,5
215,1,20,3,2,0,3,0,3
215,2,20,7,3,0,0,0,4
215,3,20,10,8,18,8,1,7
215,4,17,12,8,10,3,2,9
215,5,17,11,8,21,16,6,9
215,6,17,8,8,11,13,8,5
216,1,20,3,3,0,0,0,3
216,2,20,5,4,0,9,2,4
216,3,20,9,8,11,5,0,7
216,4,20,8,8,0,9,5,6
216,5,16,13,8,24,14,0,9
216,6,17,13,8,16,8,5,5
217,1,20,3,2,0,3,0,3
217,2,20,5,3,0,4,2,4
217,3,20,7,8,0,0,2,7
217,4,16,7,8,0,6,4,4
217,5,13,12,8,21,6,0,7
217,6,12,13,8,12,5,4,5
218,1,20,3,2,0,3,0,3
218,2,20,7,3,0,0,0,4
218,3,20,11,8,14,4,0,8
218,4,14,12,8,1,3,3,4
218,5,8,13,8,19,6,4,7
218,6,11,14,8,3,7,4,11
219,1,20,3,3,0,0,0,3
219,2,20,6,4,0,3,1,4
219,3,20,5,6,0,8,5,5
219,4,20,6,8,0,2,3,4
219,5,20,9,8,11,8,2,7
219,6,14,13,8,3,4,1,5
220,1,20,3,2,0,3,0,3
220,2,20,5,3,0,6,2,4
220,3,20,6,7,0,2,3,6
220,4,20,6,8,0,0,4,4
220,5,20,9,8,11,9,2,7
220,6,20,11,8,1,4,3,5
221,1,20,3,3,0,0,0,3
221,2,20,5,3,0,5,2,5
221,3,20,8,7,12,2,1,7
221,4,20,8,8,0,4,4,4
221,5,20,12,8,22,8,1,8
221,6,20,13,8,13,6,4,5
222,1,20,3,2,0,0,0,3
222,2,20,6,5,0,0,1,4
222,3,20,6,8,0,9,4,6
222,4,20,6,8,0,1,4,4
222,5,20,8,8,10,7,3,6
222,6,20,10,8,4,4,3,7
223,1,20,3,3,0,0,0,3
223,2,20,6,6,0,3,1,4
223,3,20,10,8,13,4,0,7
223,4,17,12,8,0,5,2,4
223,5,14,16,8,31,8,1,11
223,6,17,14,8,22,13,7,11
224,1,20,3,1,0,0,0,3
224,2,20,6,4,0,0,1,4
224,3,20,8,7,11,11,2,7
224,4,17,9,8,0,3,3,4
224,5,20,11,8,24,3,3,7
224,6,20,12,8,14,5,4,5
225,1,20,3,1,0,0,0,3
225,2,20,6,3,0,0,1,4
225,3,20,8,7,0,4,2,8
225,4,8,10,8,0,0,2,4
225,5,4,10,8,0,2,5,7
225,6,5,8,8,0,7,7,5
226,1,20,3,3,0,0,0,3
226,2,20,4,3,0,2,3,4
226,3,20,8,8,9,8,0,7
226,4,17,8,8,0,3,4,4
226,5,14,13,8,22,6,0,8
226,6,14,13,8,13,11,5,10
227,1,20,3,2,0,3,0,3
227,2,20,5,3,0,4,2,4
227,3,20,9,8,12,5,0,8
227,4,16,11,8,4,1,2,4
227,5,17,14,8,23,6,2,10
227,6,17,14,8,14,18,5,11
228,1,20,3,3,0,0,0,3
228,2,20,5,4,0,0,2,4
228,3,20,5,8,0,7,4,5
228,4,20,6,8,0,2,3,4
228,5,20,11,8,19,10,0,8
228,6,20,13,8,11,6,3,5
229,1,20,3,1,0,3,0,3
229,2,20,6,4,0,0,1,4
229,3,20,9,6,17,10,1,8
229,4,7,12,8,2,1,1,4
229,5,8,13,8,21,11,4,9
229,6,0,17,8,21,3,1,5
230,1,20,3,2,0,0,0,3
230,2,20,7,2,0,3,0,4
230,3,20,8,9,0,1,3,8
230,4,5,10,10,0,0,2,4
230,5,0,15,10,26,14,0,9
231,1,20,3,3,0,0,0,3
231,2,20,5,4,0,4,2,4
231,3,20,6,7,0,4,3,6
231,4,20,7,8,0,2,3,4
231,5,20,6,8,7,9,6,6
231,6,17,9,8,4,7,2,6
232,1,20,3,3,0,0,0,3
232,2,20,6,6,0,5,1,4
232,3,20,9,8,19,9,1,8
232,4,20,8,8,8,5,5,4
232,5,20,7,8,2,13,6,7
232,6,20,10,8,1,4,2,5
233,1,20,3,3,0,0,0,3
233,2,20,5,4,0,7,2,4
233,3,20,6,6,0,4,3,6
233,4,20,7,8,0,3,3,5
233,5,19,10,8,17,12,2,7
233,6,19,11,8,12,11,4,5
234,1,20,3,2,0,3,0,3
234,2,20,5,2,0,4,2,4
234,3,20,9,9,12,5,0,8
234,4,20,8,10,4,7,5,6
234,5,13,13,10,24,20,0,9
234,6,0,17,10,8,2,1,5
235,1,20,3,3,0,0,0,3
235,2,20,5,4,0,4,2,4
235,3,20,9,7,13,10,0,7
235,4,17,11,8,0,2,2,4
235,5,14,12,8,0,7,4,10
235,6,0,17,8,0,3,0,10
236,1,20,3,2,0,0,0,3
236,2,20,6,4,0,3,1,4
236,3,20,5,7,0,3,5,5
236,4,18,7,8,0,2,2,4
236,5,15,8,8,0,5,4,6
236,6,15,7,8,0,3,6,5
237,1,20,3,2,0,3,0,3
237,2,20,5,3,0,4,2,4
237,3,20,9,8,10,4,0,8
237,4,14,11,8,1,7,2,7
237,5,16,11,8,17,7,5,9
237,6,8,13,8,10,8,3,5
238,1,20,3,2,0,3,0,3
238,2,20,5,4,0,0,2,4
238,3,20,5,7,0,1,4,5
238,4,20,6,8,0,1,3,5
238,5,20,10,8,15,11,1,8
238,6,18,12,9,7,6,3,5
239,1,20,3,2,0,3,0,3
239,2,20,5,3,0,4,2,4
239,3,20,4,6,0,1,5,4
239,4,20,5,8,0,2,3,4
239,5,20,10,8,17,7,0,8
239,6,20,12,8,9,8,3,5
240,1,20,3,2,0,3,0,3
240,2,20,5,4,0,4,2,5
240,3,20,8,8,9,3,1,7
240,4,17,8,8,0,3,4,4
240,5,14,8,8,11,10,5,6
240,6,14,10,8,5,7,3,5
241,1,20,3,2,0,0,0,3
241,2,20,6,4,0,3,1,4
241,3,20,8,7,0,1,2,8
241,4,18,9,8,0,4,3,4
241,5,18,11,8,18,15,3,7
241,6,19,10,8,8,5,6,7
242,1,20,3,3,0,0,0,3
242,2,20,6,5,0,0,1,4
242,3,20,10,7,15,9,0,7
242,4,20,11,8,0,9,3,9
242,5,8,14,8,0,3,2,10
242,6,9,11,8,0,11,8,5
243,1,20,3,3,0,0,0,3
243,2,20,5,4,0,9,2,5
243,3,17,9,7,14,6,0,7
243,4,11,11,8,1,9,2,4
243,5,11,12,8,0,13,4,11
243,6,0,17,8,0,0,0,5
244,1,20,3,2,0,3,0,3
244,2,20,5,4,0,4,2,4
244,3,20,6,7,0,1,3,6
244,4,20,7,8,0,2,3,4
244,5,20,12,8,21,10,0,8
244,6,20,13,8,9,9,4,5
245,1,20,3,2,0,0,0,3
245,2,20,6,3,0,3,1,4
245,3,20,10,6,13,2,0,7
245,4,17,11,8,3,8,3,4
245,5,14,12,8,0,3,4,10
245,6,0,15,8,0,2,2,7
246,1,20,3,3,0,0,0,3
246,2,20,4,5,0,2,3,4
246,3,20,8,8,9,7,0,7
246,4,20,9,8,0,7,3,4
246,5,20,12,8,20,11,2,8
246,6,20,13,8,11,6,4,10
247,1,20,3,2,0,3,0,3
247,2,20,5,4,0,6,2,5
247,3,20,6,7,0,0,3,6
247,4,20,7,8,0,3,3,4
247,5,20,11,8,21,10,1,7
247,6,14,13,8,12,8,3,5
248,1,20,3,2,0,3,0,3
248,2,20,6,4,0,0,1,4
248,3,20,10,8,15,5,0,8
248,4,10,12,8,1,6,2,4
248,5,9,15,8,0,2,2,12
248,6,10,10,8,0,7,10,5
249,1,20,3,2,0,3,0,3
249,2,20,5,4,0,4,2,4
249,3,20,6,7,0,1,3,6
249,4,20,7,8,0,2,3,4
249,5,20,5,8,0,11,7,5
249,6,20,6,8,0,4,4,5
250,1,20,3,2,0,3,0,3
250,2,20,5,3,0,4,2,4
250,3,20,6,7,0,4,3,6
250,4,20,6,8,0,1,4,4
250,5,20,11,8,15,2,0,7
250,6,20,10,8,0,9,6,7
251,1,20,3,2,0,3,0,3
251,2,20,5,4,0,4,2,4
251,3,20,9,8,13,4,0,7
251,4,11,11,8,1,3,2,4
251,5,13,8,8,13,16,8,7
251,6,14,11,8,10,6,2,5
252,1,20,3,2,0,3,0,3
252,2,20,7,3,0,0,0,4
252,3,20,8,7,0,1,3,8
252,4,19,8,8,0,3,4,6
252,5,19,10,8,15,8,3,8
252,6,16,12,8,7,6,3,5
253,1,20,3,2,0,3,0,3
253,2,20,5,3,0,4,2,4
253,3,20,8,5,11,4,1,7
253,4,17,9,8,0,5,3,4
253,5,18,11,8,0,4,3,10
253,6,0,16,8,0,9,0,8
254,1,20,3,2,0,3,0,3
254,2,20,5,3,0,4,2,4
254,3,20,9,8,13,5,0,7
254,4,11,11,8,2,6,2,4
254,5,5,13,8,0,8,3,9
254,6,3,12,8,0,14,6,7
255,1,20,3,2,0,0,0,3
255,2,20,6,5,0,0,1,4
255,3,20,5,7,0,6,5,5
255,4,19,7,8,0,0,2,4
255,5,17,6,8,0,7,6,5
255,6,18,7,8,0,5,4,5
256,1,20,3,3,0,0,0,3
256,2,20,5,4,0,7,2,4
256,3,20,6,8,6,6,3,6
256,4,20,7,8,0,1,3,5
256,5,20,9,8,0,8,3,8
256,6,20,10,8,0,3,4,5
257,1,20,3,2,0,3,0,3
257,2,20,6,5,0,0,1,4
257,3,20,6,8,0,8,4,6
257,4,18,7,8,0,3,3,4
257,5,18,8,8,0,8,4,7
257,6,18,8,8,0,6,5,5
258,1,20,3,3,0,0,0,3
258,2,20,5,3,0,7,2,4
258,3,20,7,7,0,0,2,7
258,4,20,6,8,0,3,5,4
258,5,20,8,8,8,9,3,7
258,6,20,9,8,2,8,4,7
259,1,20,3,2,0,0,0,3
259,2,20,7,4,0,6,0,5
259,3,17,11,8,20,10,0,9
259,4,0,15,8,3,4,0,4
260,1,20,3,2,0,3,0,3
260,2,20,5,4,0,4,2,4
260,3,20,5,7,0,2,4,5
260,4,20,6,8,0,4,3,5
